Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
BBDO,Market & Competitive Intelligence,Kolsquare,1,Social Media; News; Marketing; Media And Entertainment; Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; News; Marketing; Media And Entertainment; Advertising,0.0,1.6,4
Bertelsmann,"Broadcasting, Radio & Television",Kolsquare,1,Fintech; Language Learning; Marketing; Professional Services; Edtech; Service Industry; Translation Service; Media And Entertainment; Broadcasting; Education,Influencer Marketing,MarTech,13,"Broadcasting, Radio & Television Fintech; Language Learning; Marketing; Professional Services; Edtech; Service Industry; Translation Service; Media And Entertainment; Broadcasting; Education",0.034413830373671454,1.620648298224203,4
Bloomberg,Market & Competitive Intelligence,Kolsquare,2,Fintech; News; Information Technology; Publishing; Finance; Analytics; Machine Learning; Video; Business Intelligence; Business Information Systems; Media And Entertainment; Broadcasting; Financial Services,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; News; Information Technology; Publishing; Finance; Analytics; Machine Learning; Video; Business Intelligence; Business Information Systems; Media And Entertainment; Broadcasting; Financial Services,0.07707563083711028,1.2462453785022662,3
Bloomreach,Business & Productivity Software,Kolsquare,2,Cms; Social Media; Information Technology; Marketing; Personalization; Software; Seo; Machine Learning; Internet; Mobile; Content Marketing; E-Commerce; Content; Enterprise Software; Open Source,Influencer Marketing,MarTech,15,Business & Productivity Software Cms; Social Media; Information Technology; Marketing; Personalization; Software; Seo; Machine Learning; Internet; Mobile; Content Marketing; E-Commerce; Content; Enterprise Software; Open Source,0.08383248813217502,1.2502994928793052,3
BlueFocus Communication Group,MarTech,Kolsquare,2,Information Technology; Marketing; Big Data; Internet; Public Relations; Aerospace; Isp; Consulting,Influencer Marketing,MarTech,95,MarTech Information Technology; Marketing; Big Data; Internet; Public Relations; Aerospace; Isp; Consulting,0.0,1.2000000000000002,3
Booz Allen Hamilton,Consulting firms,Kolsquare,2,Information Technology; Govtech; Software; Management Consulting; Analytics; Project Management,Influencer Marketing,MarTech,27,Consulting firms Information Technology; Govtech; Software; Management Consulting; Analytics; Project Management,0.0818589291241239,1.2491153574744744,3
Boston Consulting Group,Consulting firms,Kolsquare,2,News; Information Technology; Management Consulting; Risk Management; Sustainability; Consulting; Insurtech,Influencer Marketing,MarTech,27,Consulting firms News; Information Technology; Management Consulting; Risk Management; Sustainability; Consulting; Insurtech,0.0,1.2000000000000002,3
Braze,Business & Productivity Software,Kolsquare,1,Information Technology; Marketing; Marketing Automation; Software; Internet; Mobile; Email Marketing; Digital Marketing,Influencer Marketing,MarTech,15,Business & Productivity Software Information Technology; Marketing; Marketing Automation; Software; Internet; Mobile; Email Marketing; Digital Marketing,0.05191051489226737,1.6311463089353606,4
Bustle Digital Group,Market & Competitive Intelligence,Kolsquare,2,Social Media; Information Technology; Publishing; Management Consulting; Mobile; Digital Media; Art,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Information Technology; Publishing; Management Consulting; Mobile; Digital Media; Art,0.0,1.2000000000000002,3
BuzzFeed,Market & Competitive Intelligence,Kolsquare,1,News; Publishing; Video; Digital Entertainment; Internet; Media And Entertainment; Social; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence News; Publishing; Video; Digital Entertainment; Internet; Media And Entertainment; Social; Content,0.0,1.6,4
ByteDance,Social Media Analytics & Marketing,Kolsquare,1,News; Information Technology; Software; Video; Internet; Artificial Intelligence; Media And Entertainment; Content,Influencer Marketing,MarTech,132,Social Media Analytics & Marketing News; Information Technology; Software; Video; Internet; Artificial Intelligence; Media And Entertainment; Content,0.07900358383388584,1.6474021503003315,4
Canal+ Group,"Broadcasting, Radio & Television",Kolsquare,1,Fintech; Publishing,Influencer Marketing,MarTech,13,"Broadcasting, Radio & Television Fintech; Publishing",0.0,1.6,4
Canva,3D Desing Software,Kolsquare,1,Bitcoin; Social; Social Media; Publishing; Graphic Design; Software; Web Design; Mobile; Education; Web Development; Content,Influencer Marketing,MarTech,1,3D Desing Software Bitcoin; Social; Social Media; Publishing; Graphic Design; Software; Web Design; Mobile; Education; Web Development; Content,0.040273256978266246,1.62416395418696,4
Capgemini,Consulting firms,Kolsquare,1,Information Technology; Transportation; Software; Artificial Intelligence; Media And Entertainment; Consulting; Enterprise Software,Influencer Marketing,MarTech,27,Consulting firms Information Technology; Transportation; Software; Artificial Intelligence; Media And Entertainment; Consulting; Enterprise Software,0.09614033599589021,1.6576842015975342,4
Centerfield Media Holdings,Market & Competitive Intelligence,Kolsquare,1,Enterprise Software; Sales; Marketing; Publishing,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Enterprise Software; Sales; Marketing; Publishing,0.08658581286371758,1.6519514877182306,4
CentralNIC,IT Integrators,Kolsquare,1,Fintech; Internet,Influencer Marketing,MarTech,71,IT Integrators Fintech; Internet,0.0,1.6,4
CGI,Consulting firms,Kolsquare,1,Information Technology; Intellectual Property; Management Consulting; Enterprise Software; Content,Influencer Marketing,MarTech,27,Consulting firms Information Technology; Intellectual Property; Management Consulting; Enterprise Software; Content,0.060187739213389886,1.636112643528034,4
Cision,Business & Productivity Software,Kolsquare,2,Software; Social Media Management; Analytics; Public Relations; Saas; Digital Media; Media And Entertainment; Social; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Software; Social Media Management; Analytics; Public Relations; Saas; Digital Media; Media And Entertainment; Social; Enterprise Software,0.12364640147159614,1.274187840882958,3
citrix,3D Desing Software,Kolsquare,1,Information Technology; Software; Security; Video; Enterprise Software,Influencer Marketing,MarTech,1,3D Desing Software Information Technology; Software; Security; Video; Enterprise Software,0.1377842188057645,1.682670531283459,4
CleverTap,Business & Productivity Software,Kolsquare,2,Information Technology; Marketing; Marketing Automation; Personalization; Software; Mobile Apps; Real Time; Analytics; Machine Learning; Predictive Analytics; Mobile; Artificial Intelligence; Digital Marketing; Enterprise Software; Brand Marketing,Influencer Marketing,MarTech,15,Business & Productivity Software Information Technology; Marketing; Marketing Automation; Personalization; Software; Mobile Apps; Real Time; Analytics; Machine Learning; Predictive Analytics; Mobile; Artificial Intelligence; Digital Marketing; Enterprise Software; Brand Marketing,0.1276108219321962,1.276566493159318,3
Cloudera,Data Integration and Migration,Kolsquare,2,Information Technology; Software; Analytics; Security; Cloud Infrastructure; Internet; Enterprise Software; Linux,Influencer Marketing,MarTech,35,Data Integration and Migration Information Technology; Software; Analytics; Security; Cloud Infrastructure; Internet; Enterprise Software; Linux,0.14616008356834503,1.2876960501410073,3
Cognizant,IT Integrators,Kolsquare,1,Fintech; Software; Management Consulting; Banking; Consulting; Transportation,Influencer Marketing,MarTech,71,IT Integrators Fintech; Software; Management Consulting; Banking; Consulting; Transportation,0.03946481781097471,1.6236788906865849,4
Comcast,"Broadcasting, Radio & Television",Kolsquare,2,Telecommunications; Broadcasting,Influencer Marketing,MarTech,13,"Broadcasting, Radio & Television Telecommunications; Broadcasting",0.0,1.2000000000000002,3
Comscore,AdTech,Kolsquare,1,Marketing; Software; Tv; Analytics; Market Research; B2C; Internet; Saas; Enterprise Software,Influencer Marketing,MarTech,6,AdTech Marketing; Software; Tv; Analytics; Market Research; B2C; Internet; Saas; Enterprise Software,0.13829425535542095,1.6829765532132526,4
Contentsquare,Business & Productivity Software,Kolsquare,1,Usability Testing; Marketing; Web Design; Software; Analytics; Internet; Mobile; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Usability Testing; Marketing; Web Design; Software; Analytics; Internet; Mobile; Enterprise Software,0.1535103460272458,1.6921062076163476,4
Crayon,Business & Productivity Software,Kolsquare,2,Marketing; Web Design; Software; Saas; Artificial Intelligence,Influencer Marketing,MarTech,15,Business & Productivity Software Marketing; Web Design; Software; Saas; Artificial Intelligence,0.07622485108510359,1.2457349106510622,3
Criteo,Sales Enablement,Kolsquare,2,Marketing; Personalization; Software; Internet; E-Commerce; Advertising,Influencer Marketing,MarTech,123,Sales Enablement Marketing; Personalization; Software; Internet; E-Commerce; Advertising,0.040975034321612036,1.2245850205929674,3
Crunchbase,Data Integration and Migration,Kolsquare,1,News; Communities; Software; Big Data; Analytics; Machine Learning; Business Intelligence; Saas; Venture Capital; Enterprise Software; Financial Services,Influencer Marketing,MarTech,35,Data Integration and Migration News; Communities; Software; Big Data; Analytics; Machine Learning; Business Intelligence; Saas; Venture Capital; Enterprise Software; Financial Services,0.14963259853332267,1.6897795591199938,4
Dassault Systemes,Social Media Analytics & Marketing,Kolsquare,2,Software; Simulation; Analytics; Enterprise Software; Content,Influencer Marketing,MarTech,132,Social Media Analytics & Marketing Software; Simulation; Analytics; Enterprise Software; Content,0.2294900036452065,1.337694002187124,3
Databricks,Data Integration and Migration,Kolsquare,2,Information Technology; Software; Analytics; Data Integration; Artificial Intelligence; Personal Development; Enterprise Software; Open Source,Influencer Marketing,MarTech,35,Data Integration and Migration Information Technology; Software; Analytics; Data Integration; Artificial Intelligence; Personal Development; Enterprise Software; Open Source,0.11669246485741584,1.2700154789144498,3
DataWords group,Market & Competitive Intelligence,Kolsquare,2,Local; Content; Freelance; Social,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Local; Content; Freelance; Social,0.0,1.2000000000000002,3
Deloitte,Consulting firms,Kolsquare,1,Fintech; News; Marketing; Management Consulting; Finance; Professional Services; Advice; Saas; Risk Management; Media And Entertainment; Consulting; Accounting; Outsourcing,Influencer Marketing,MarTech,27,Consulting firms Fintech; News; Marketing; Management Consulting; Finance; Professional Services; Advice; Saas; Risk Management; Media And Entertainment; Consulting; Accounting; Outsourcing,0.04261415080062109,1.6255684904803727,4
Demandbase,Business & Productivity Software,Kolsquare,2,Social Media; Fintech; Marketing; Personalization; Sales; Software; Lead Management; Predictive Analytics; B2B; Data Integration; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Social Media; Fintech; Marketing; Personalization; Sales; Software; Lead Management; Predictive Analytics; B2B; Data Integration; Enterprise Software,0.14892563605746095,1.2893553816344767,3
Dentsu,Market & Competitive Intelligence,Kolsquare,2,Crm; Marketing,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Crm; Marketing,0.0,1.2000000000000002,3
DEPT,Market & Competitive Intelligence,Kolsquare,2,Internet; Brand Marketing; Digital Marketing; Social; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Internet; Brand Marketing; Digital Marketing; Social; Content,0.0,1.2000000000000002,3
Digital Turbine,Fintech,Kolsquare,2,Video Advertising; Hardware; Marketing; Publishing; Mobile Payments; Software; Music Streaming; Wireless; Mobile; Ebooks,Influencer Marketing,MarTech,61,Fintech Video Advertising; Hardware; Marketing; Publishing; Mobile Payments; Software; Music Streaming; Wireless; Mobile; Ebooks,0.023707890735543673,1.2142247344413264,3
Digitaleo,MarTech,Kolsquare,1,E-Commerce; Local; Marketing; Facebook,Influencer Marketing,MarTech,95,MarTech E-Commerce; Local; Marketing; Facebook,0.0,1.6,4
DISQO,Market & Competitive Intelligence,Kolsquare,2,Marketing; Software; Product Research; Market Research; B2C,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Marketing; Software; Product Research; Market Research; B2C,0.026822031537637625,1.2160932189225828,3
Dun & Bradstreet,Market & Competitive Intelligence,Kolsquare,1,Fintech; Sales; Software; Analytics; Information Services; Enterprise Software,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Sales; Software; Analytics; Information Services; Enterprise Software,0.2842627744935935,1.7705576646961563,4
Emakina Group,IT Consulting,Kolsquare,1,,Influencer Marketing,MarTech,70,IT Consulting ,0.0,1.6,4
Emplifi,MarTech,Kolsquare,2,Marketing; Software; Social Media Management; Social,Influencer Marketing,MarTech,95,MarTech Marketing; Software; Social Media Management; Social,0.041768363600158204,1.2250610181600952,3
European Digital Group,Market & Competitive Intelligence,Kolsquare,1,Social Media; Crm; Internet; Social; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Crm; Internet; Social; Content,0.0,1.6,4
Facebook,Social Media Analytics & Marketing,Kolsquare,1,Mobile; Family; Social,Influencer Marketing,MarTech,132,Social Media Analytics & Marketing Mobile; Family; Social,0.06322799490136788,1.6379367969408207,4
Factset,Market & Competitive Intelligence,Kolsquare,2,Fintech; Software; Finance; Analytics; Real Estate; Wealth Management; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Software; Finance; Analytics; Real Estate; Wealth Management; Content,0.08974656241889613,1.2538479374513378,3
Fimalac,AdTech,Kolsquare,1,,Influencer Marketing,MarTech,6,AdTech ,0.0,1.6,4
Fivetran,Data Integration and Migration,Kolsquare,2,Information Technology; Software; Cloud Data Services; Big Data; Transportation; Analytics; Data Integration; Enterprise Software; Warehousing,Influencer Marketing,MarTech,35,Data Integration and Migration Information Technology; Software; Cloud Data Services; Big Data; Transportation; Analytics; Data Integration; Enterprise Software; Warehousing,0.1524308297138468,1.2914584978283083,3
Forester Research,Market & Competitive Intelligence,Kolsquare,2,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.2000000000000002,3
Foundry,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Freshworks,Business & Productivity Software,Kolsquare,1,Sales; Marketing; Software; Crm; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Sales; Marketing; Software; Crm; Enterprise Software,0.16253344444067613,1.6975200666644057,4
Future PLC,Market & Competitive Intelligence,Kolsquare,2,Social; Publishing; Events; B2C; B2B; Digital Media; Content Marketing; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social; Publishing; Events; B2C; B2B; Digital Media; Content Marketing; Content,0.0,1.2000000000000002,3
gandi.net,IT Integrators,Kolsquare,1,News; Telecommunications; Internet; Cloud Computing; Android; Enterprise Software,Influencer Marketing,MarTech,71,IT Integrators News; Telecommunications; Internet; Cloud Computing; Android; Enterprise Software,0.0646092852653263,1.638765571159196,4
Gartner,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Global Data,Software Aggregators,Kolsquare,2,Fintech; Govtech; Software; Analytics; Information Services; Pharmaceutical,Influencer Marketing,MarTech,133,Software Aggregators Fintech; Govtech; Software; Analytics; Information Services; Pharmaceutical,0.20527567827883456,1.323165406967301,3
GlobalWebIndex,MarTech,Kolsquare,1,,Influencer Marketing,MarTech,95,MarTech ,0.0,1.6,4
GoDaddy,3D Desing Software,Kolsquare,1,Information Technology; Software; Telecommunications; Internet; Web Hosting; Web Development; Domain Registrar,Influencer Marketing,MarTech,1,3D Desing Software Information Technology; Software; Telecommunications; Internet; Web Hosting; Web Development; Domain Registrar,0.045571549820889255,1.6273429298925337,4
Good Worldwide,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Google,Software Aggregators,Kolsquare,1,Travel; Lead Generation; Sales; Publishing; Software; Big Data; Tv; Furniture; Internet; Venture Capital; Mobile; Wireless; Enterprise Software; Content; Leisure; Network Security,Influencer Marketing,MarTech,133,Software Aggregators Travel; Lead Generation; Sales; Publishing; Software; Big Data; Tv; Furniture; Internet; Venture Capital; Mobile; Wireless; Enterprise Software; Content; Leisure; Network Security,0.07798305603446679,1.64678983362068,4
Grin,MarTech,Kolsquare,1,Marketing; Software; Crm; Social; E-Commerce; Enterprise Software; Advertising,Influencer Marketing,MarTech,95,MarTech Marketing; Software; Crm; Social; E-Commerce; Enterprise Software; Advertising,0.11515824543216756,1.6690949472593006,4
Group.one,IT Consulting,Kolsquare,1,,Influencer Marketing,MarTech,70,IT Consulting ,0.0,1.6,4
Harte Hanks,Market & Competitive Intelligence,Kolsquare,2,Social Media; Information Technology; Crm; Direct Marketing; Consulting; Logistics; Digital Marketing; Transportation; Call Center,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Information Technology; Crm; Direct Marketing; Consulting; Logistics; Digital Marketing; Transportation; Call Center,0.0,1.2000000000000002,3
Havas Group,Market & Competitive Intelligence,Kolsquare,1,Social Media; Marketing; Direct Marketing; Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Marketing; Direct Marketing; Advertising,0.0,1.6,4
Heepsy ,Business & Productivity Software,Kolsquare,1,,Influencer Marketing,MarTech,15,Business & Productivity Software ,0.0645186206753846,1.6387111724052308,4
HighCo,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Hootsuite,MarTech,Kolsquare,1,Social Media; Messaging; Information Technology; Marketing; Software; Facebook; Analytics; Media And Entertainment; Social; Brand Marketing; Advertising,Influencer Marketing,MarTech,95,MarTech Social Media; Messaging; Information Technology; Marketing; Software; Facebook; Analytics; Media And Entertainment; Social; Brand Marketing; Advertising,0.059537000297050266,1.6357222001782303,4
HubSpot,Market & Competitive Intelligence,Kolsquare,1,Social Media; Information Technology; Sales; Marketing; Software; Marketing Automation; Crm; Seo; Analytics; Internet; Customer Service; Email Marketing; Enterprise Software,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Information Technology; Sales; Marketing; Software; Marketing Automation; Crm; Seo; Analytics; Internet; Customer Service; Email Marketing; Enterprise Software,0.10480006116487009,1.662880036698922,4
IBM,Sales Enablement,Kolsquare,1,Information Technology; It Infrastructure; Software; Analytics; Security; Mobile; Manufacturing; Consulting; Enterprise Software; Consumer Electronics,Influencer Marketing,MarTech,123,Sales Enablement Information Technology; It Infrastructure; Software; Analytics; Security; Mobile; Manufacturing; Consulting; Enterprise Software; Consumer Electronics,0.153827724235718,1.692296634541431,4
IDC Research,Consulting firms,Kolsquare,2,Market Research; B2C; Management Consulting; Consulting,Influencer Marketing,MarTech,27,Consulting firms Market Research; B2C; Management Consulting; Consulting,0.0,1.2000000000000002,3
Impact Tech,AdTech,Kolsquare,1,Fraud Detection; Video Advertising; Marketing; Software; Analytics; Saas; Affiliate Marketing; Enterprise Software; Content,Influencer Marketing,MarTech,6,AdTech Fraud Detection; Video Advertising; Marketing; Software; Analytics; Saas; Affiliate Marketing; Enterprise Software; Content,0.11364220153401455,1.6681853209204087,4
Infor,Business & Productivity Software,Kolsquare,2,Lead Generation; Information Technology; Publishing; Software; Events; Automotive; Retail; Information Services; Manufacturing; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Lead Generation; Information Technology; Publishing; Software; Events; Automotive; Retail; Information Services; Manufacturing; Enterprise Software,0.15515481087092253,1.2930928865225537,3
Inmar,Market & Competitive Intelligence,Kolsquare,2,Fintech; Analytics; Logistics; Information Technology,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Analytics; Logistics; Information Technology,0.07019037778226078,1.2421142266693566,3
InMobi,Market & Competitive Intelligence,Kolsquare,2,Video Advertising; Hardware; Marketing; Software; Video; Mobile; Mobile Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Video Advertising; Hardware; Marketing; Software; Video; Mobile; Mobile Advertising,0.02807051556605644,1.216842309339634,3
Insense Ads,Market & Competitive Intelligence,Kolsquare,2,Social; Social Media Advertising; Video Advertising; Marketing; Facebook; Video; Social Network; B2B; Marketplace; Saas; Content Marketing; Content; Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social; Social Media Advertising; Video Advertising; Marketing; Facebook; Video; Social Network; B2B; Marketplace; Saas; Content Marketing; Content; Advertising,0.0,1.2000000000000002,3
Integrate.io,Data Integration and Migration,Kolsquare,2,Information Technology; Software; Big Data; Business Intelligence; Saas; Data Integration; E-Commerce; Enterprise Software,Influencer Marketing,MarTech,35,Data Integration and Migration Information Technology; Software; Big Data; Business Intelligence; Saas; Data Integration; E-Commerce; Enterprise Software,0.07949930953467407,1.2476995857208046,3
International Data Group,Market & Competitive Intelligence,Kolsquare,2,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.2000000000000002,3
Intuit,Sales Enablement,Kolsquare,2,Fintech; Software; Professional Services; Mobile; Paas; Enterprise Software; Financial Services; Content; Accounting,Influencer Marketing,MarTech,123,Sales Enablement Fintech; Software; Professional Services; Mobile; Paas; Enterprise Software; Financial Services; Content; Accounting,0.208522745330934,1.3251136471985605,3
Iomart,IT Integrators,Kolsquare,2,Software; Unified Communications; Internet; Data Center; Enterprise Software; Private Cloud,Influencer Marketing,MarTech,71,IT Integrators Software; Unified Communications; Internet; Data Center; Enterprise Software; Private Cloud,0.08183718202595786,1.2491023092155749,3
IPG Interpublic Group,Market & Competitive Intelligence,Kolsquare,2,Marketing Automation; Marketing; Software; Public Relations; Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Marketing Automation; Marketing; Software; Public Relations; Advertising,0.032787136800865514,1.2196722820805195,3
ironSource,Business & Productivity Software,Kolsquare,2,Delivery; Marketing; Software,Influencer Marketing,MarTech,15,Business & Productivity Software Delivery; Marketing; Software,0.09575852386787395,1.2574551143207247,3
Iterable,Business & Productivity Software,Kolsquare,2,Social Media; Marketing; Sales; Software; Lead Management; Internet; Saas; Mobile; Social; Sales Automation,Influencer Marketing,MarTech,15,Business & Productivity Software Social Media; Marketing; Sales; Software; Lead Management; Internet; Saas; Mobile; Social; Sales Automation,0.05746641554459671,1.2344798493267581,3
IZEA Worldwide ,Market & Competitive Intelligence,Kolsquare,1,Social Media; Video Advertising; Social; Marketing; Software; Seo; Internet; Saas; Content Marketing; Enterprise Software; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Video Advertising; Social; Marketing; Software; Seo; Internet; Saas; Content Marketing; Enterprise Software; Content,0.0731666775211524,1.6439000065126916,4
Jelly Smack,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Jimdo,IT Integrators,Kolsquare,1,,Influencer Marketing,MarTech,71,IT Integrators ,0.0,1.6,4
JIN,MarTech,Kolsquare,1,,Influencer Marketing,MarTech,95,MarTech ,0.0,1.6,4
Klaviyo,Business & Productivity Software,Kolsquare,2,Video Advertising; Marketing; Software; Analytics; Mobile; Email Marketing; Content Marketing; E-Commerce; Sales Automation,Influencer Marketing,MarTech,15,Business & Productivity Software Video Advertising; Marketing; Software; Analytics; Mobile; Email Marketing; Content Marketing; E-Commerce; Sales Automation,0.09503587497594641,1.257021524985568,3
Kroll,Market & Competitive Intelligence,Kolsquare,1,Fintech; Security; Legal; Management Consulting,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Security; Legal; Management Consulting,0.42280663670006713,1.8536839820200404,4
Labelium,Market & Competitive Intelligence,Kolsquare,2,Social Media; Video Advertising; Gaming; Marketing; Video; Internet; Mobile; Esports; Digital Marketing; Social; E-Commerce; Content; Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Video Advertising; Gaming; Marketing; Video; Internet; Mobile; Esports; Digital Marketing; Social; E-Commerce; Content; Advertising,0.0,1.2000000000000002,3
Launchmetrics,Business & Productivity Software,Kolsquare,1,,Influencer Marketing,MarTech,15,Business & Productivity Software ,0.0645186206753846,1.6387111724052308,4
Le Figaro,Market & Competitive Intelligence,Kolsquare,2,Publishing; Golf; Internet; Broadcasting,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Publishing; Golf; Internet; Broadcasting,0.0,1.2000000000000002,3
Linqia,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
LiveRamp,IT Consulting,Kolsquare,2,Video Advertising; Information Technology; Marketing; Software; Database; Big Data; Data Integration; Marketplace; Content; Brand Marketing,Influencer Marketing,MarTech,70,IT Consulting Video Advertising; Information Technology; Marketing; Software; Database; Big Data; Data Integration; Marketplace; Content; Brand Marketing,0.027198263513379096,1.2163189581080276,3
Loopia,IT Integrators,Kolsquare,1,Energy,Influencer Marketing,MarTech,71,IT Integrators Energy,0.0,1.6,4
Lov Group,Entertainment Software,Kolsquare,1,,Influencer Marketing,MarTech,56,Entertainment Software ,0.08740600839722015,1.6524436050383322,4
M6 Groupe,"Broadcasting, Radio & Television",Kolsquare,1,Internet; Broadcasting; Mobile,Influencer Marketing,MarTech,13,"Broadcasting, Radio & Television Internet; Broadcasting; Mobile",0.0,1.6,4
Macola Software,Business & Productivity Software,Kolsquare,2,,Influencer Marketing,MarTech,15,Business & Productivity Software ,0.0645186206753846,1.2387111724052309,3
Magnite,Business & Productivity Software,Kolsquare,1,Marketing; Tv; Video; Internet; Content,Influencer Marketing,MarTech,15,Business & Productivity Software Marketing; Tv; Video; Internet; Content,0.03931346382155984,1.623588078292936,4
Making Science,Market & Competitive Intelligence,Kolsquare,2,Travel; Marketing; Personalization; Analytics; Ux Design; Digital Marketing; E-Commerce; Web Development,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Travel; Marketing; Personalization; Analytics; Ux Design; Digital Marketing; E-Commerce; Web Development,0.03922577942331583,1.2235354676539896,3
Market Logic Software,Business & Productivity Software,Kolsquare,1,,Influencer Marketing,MarTech,15,Business & Productivity Software ,0.0645186206753846,1.6387111724052308,4
Marketing VF,Market & Competitive Intelligence,Kolsquare,2,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.2000000000000002,3
Material Holdings,Market & Competitive Intelligence,Kolsquare,2,Market Research; B2C; Advertising; Consulting,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Market Research; B2C; Advertising; Consulting,0.0,1.2000000000000002,3
Mavrck,Business & Productivity Software,Kolsquare,1,Social; Content Marketing; Marketing Automation; Marketing; Software; Market Research; B2C; Mobile; Digital Marketing; Content,Influencer Marketing,MarTech,15,Business & Productivity Software Social; Content Marketing; Marketing Automation; Marketing; Software; Market Research; B2C; Mobile; Digital Marketing; Content,0.046806225451882955,1.62808373527113,4
M-Brain,Business & Productivity Software,Kolsquare,2,,Influencer Marketing,MarTech,15,Business & Productivity Software ,0.0645186206753846,1.2387111724052309,3
McKinsey,Consulting firms,Kolsquare,2,Fintech; Social; Management Consulting; Professional Services,Influencer Marketing,MarTech,27,Consulting firms Fintech; Social; Management Consulting; Professional Services,0.07592352225570395,1.2455541133534225,3
Medallia,Business & Productivity Software,Kolsquare,1,Fintech; Social Media; Marketing; Software; Saas; Social; Enterprise Software; Text Analytics,Influencer Marketing,MarTech,15,Business & Productivity Software Fintech; Social Media; Marketing; Software; Saas; Social; Enterprise Software; Text Analytics,0.1598322534927887,1.6958993520956733,4
MediaMath,AdTech,Kolsquare,1,Video Advertising; Marketing; Internet; Social Media Marketing; Enterprise Software,Influencer Marketing,MarTech,6,AdTech Video Advertising; Marketing; Internet; Social Media Marketing; Enterprise Software,0.06382229197571426,1.6382933751854287,4
Meltwater,Market & Competitive Intelligence,Kolsquare,2,Social Media; Information Technology; Software; Social Media Management; Analytics; Public Relations; Saas; Artificial Intelligence; Social Media Marketing; Media And Entertainment; Social; Enterprise Software,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Information Technology; Software; Social Media Management; Analytics; Public Relations; Saas; Artificial Intelligence; Social Media Marketing; Media And Entertainment; Social; Enterprise Software,0.07716514473557558,1.2462990868413455,3
MessageBird,CRM,Kolsquare,1,Information Technology; Voip; Marketing; Sales; Payments; Telecommunications; Retail; Mobile; Sms; Enterprise Software,Influencer Marketing,MarTech,17,CRM Information Technology; Voip; Marketing; Sales; Payments; Telecommunications; Retail; Mobile; Sms; Enterprise Software,0.0566248777957633,1.6339749266774581,4
Microsoft,Social Media Analytics & Marketing,Kolsquare,2,Restaurants,Influencer Marketing,MarTech,132,Social Media Analytics & Marketing Restaurants,0.07692637547634423,1.2461558252858067,3
